FB total scores,Twitter scores,URL
227,12,http://www.lagalaxy.com/news/2014/07/day-life-dan-gargan-photo-essay/
227,15,http://notable.ca/toronto/restaurants/A-Young-Professional-Heaven-Local-Public-Eatery-Hits-Toronto/
226,95,http://www.mirror.co.uk/sport/football/transfer-news/arsenal-agree-calum-chambers-transfer-3915561/
226,0,http://dogsplanet.net/Little-Girl-and-Pitbull-Best-Friends-SEEN-EVER/
222,41,http://www.guitarplayer.com/artists/1013/what-would-hendrix-look-like-today/48141/
220,264,http://www.vice.com/read/the-judges-approving-nsa-surveillance-requests-keep-buying-verizon-stock-725/
220,1,http://www.kmov.com/news/national/-Toddler-crashes-Jeep-runs-home-to-watch-cartoons-268621382.html/
220,2,http://www.kggiradio.com/onair/odm-612/samsung-phone-catches-fire-under-pillow-12605431/
217,80,http://www.slate.com/articles/technology/future_tense/2014/07/facebook_s_privacy_pivot_mark_zuckerberg_s_plan_to_win_back_trust.html/
217,9,http://www.local21news.com/news/features/top-stories/stories/boy-honored-social-media-donating-his-organs-10660.shtml/
215,354,http://www.adweek.com/news/advertising-branding/adweeks-top-5-commercials-week-july-18-25-159094/
212,5,http://www.whas11.com/news/Teens-run-away-from-foster-care-allegedly-exchange-sex-for-ride-268649212.html/
212,0,http://www.wnic.com/onair/dave-kent-5064/michigan-man-finds-birth-mom-22-12605613/
208,86,http://www.sbnation.com/lookit/2014/7/25/5938019/rihanna-officially-acknowledges-joel-embiids-quest-to-date-her/
207,35,http://www.ccjdigital.com/anne-ferro-resigns-as-head-of-fmcsa/
204,33,http://www.click2houston.com/news/hfd-conducting-highangle-rescue-in-galleria-area/27153918/
203,6,http://atlantablackstar.com/2014/07/25/women-started-movement-end-issue-plagues-women-everyday/
200,2,http://healthybody.buzz/organic-food-better/
197,14,http://geektyrant.com/news/avengers-age-of-ultron-quicksilver-and-hawkeye-posters/
197,0,http://www.holmesdale.net/page.php/?id=82
196,79,http://www.starwars.com/news/sdcc-2014-star-wars-a-new-dawn-panel-liveblog/
195,1,http://www.wdsu.com/news/local-news/new-orleans/woman-attacked-by-two-pit-bull-dogs-near-slidell-sheriffs-office-says/27151062/
195,4,http://thelibertarianrepublic.com/bolivia-lowers-age-employment-kids-can-work-left-wingers-cry-slavery/
194,3,http://www.networka.com/stories/40914/pizza-hut-built-a-real-ninja-turtles-pizza-thrower-car/
192,0,http://www.urdogs.com/?p=7133
191,49,http://www.eonline.com/shows/rich_kids_of_beverly_hills/news/563312/why-are-we-not-friends-with-richkids-of-beverly-hills-ej-johnson/
191,104,http://www.rap-up.com/2014/07/22/dj-mustard-enlists-lil-wayne-rick-ross-big-sean-for-10-summers/
190,103,http://www.raysindex.com/2014/07/yadier-molina-left-jose-molina-a-funny-present-at-home-plate.html/
188,23,http://www.news4jax.com/news/uproar-continues-over-video-of-teens-torturing-killing-tortoise/27008496/
188,0,http://www.sephora.com/master-class-palette-iii-color-contour-P387424/
187,2,http://www.worldlifestyle.com/relationships/the-one-question-that-convinced-a-bully-to-change-her-ways/
184,3,http://www.kxlh.com/news/wildfire-growing-nw-of-helena/
184,23,http://www.vogue.com/vogue-daily/article/hair-updo-ideas-for-summer-ponytails/
182,3,http://www.kens5.com/story/news/investigations/i-team/2014/07/25/mcallister-park-lewd-act-park-police/13181495/
179,23,http://www.blogto.com/city/2014/07/who_is_ford_family_political_candidate_michael_ford/
179,4,http://6abc.com/society/photos-deadly-carjacking-crash-in-tioga/219746/
179,48,http://www.foodnetwork.com/recipes/food-network-kitchens/baked-gnocchi-with-chicken.html/?soc=whatscookingsocial_20140726_28459446
179,4,http://www.wvec.com/news/Brown-Recluse-bites-on-the-rise-268620542.html/
175,34,http://www.joystiq.com/2014/07/23/postcards-from-wildstar-see-you-space-cowboy/
174,15,http://www.sherdog.com/news/articles/Pros-Pick-Lawler-vs-Brown-71111/
173,204,http://www.sitepoint.com/5-javascript-apis-empower-mobile-web-pages/
171,16,http://www.wxyz.com/news/video-pitbull-puppy-and-8-week-old-baby-will-make-you-melt/
168,226,http://www.theguardian.com/technology/2014/jul/24/google-spotify-acquisition-streaming-music/
167,31,http://blogs.denverpost.com/editors/2014/07/25/editor-greg-moore-gives-the-story-behind-the-pat-bowlen-scoop/1565/
167,27,http://www.superherohype.com/news/310279-comic-con-the-new-trailer-for-the-walking-dead-season-5-is-here/
167,137,http://www.niemanlab.org/2014/07/the-newsonomics-of-how-and-why/
164,81,http://allenbwest.com/2014/07/forewarned-forearmed-empire-teachers-unions-strikes-back-fall/
164,225,http://www.thejournal.ie/baby-born-dead-mother-gaza-1590086-Jul2014/
163,15,http://blog.pickcrew.com/why-stress-sucks-and-how-to-fix-it/
162,9,http://blackgirllonghair.com/2014/07/3-oil-mixes-that-boost-natural-hair-length-retention/
161,64,http://www.wildstar-online.com/en/news/free-trial-giveaway/
161,415,http://www.nike.com/us/en_us/launch/c/2014-07/air-trainer-2-premium/
159,15,http://abc11.com/news/soldier-pleads-for-help-to-bring-combat-buddy-home/220772/
158,3,http://www.kait8.com/story/26115732/local-officers-searching-for-five-men-for-failure-to-register-as-sex-offenders/
158,10,http://www.essexchronicle.co.uk/Driver-arrested-motorcyclist-22-dies-collision/story-21938655-detail/story.html/
157,11,http://www.modernghana.com/music/26560/3/controversial-sex-videos-blocked-on-whatsapp-in-gh.html/
157,69,http://www.salon.com/2014/07/24/the_global_kale_shortage_and_the_problem_with_superfoods/
155,1,http://aclj.org/us-constitution/how-obama-administrations-lawlessness-will-challenge-next-conservative-president/?sf29002151=1
153,24,http://velonews.competitor.com/2014/07/news/navardauskas-grabs-stage-19-victory-at-tour-de-france_338336/
152,113,http://musica.univision.com/fotos/curiosas/slideshow/2012-09-04/accidentes-carretera-gruperos-lesionados-fallecidos/
150,107,http://99u.com/workbook/29519/headphones-are-shortening-your-career/
149,45,http://blog.nwf.org/2014/07/eliminating-snakes-in-your-yard/
149,98,http://www.inman.com/next/advice-from-the-pros-how-to-launch-your-real-estate-career/
148,16,http://business.financialpost.com/2014/07/25/understanding-the-economics-of-crowdfunding/
148,1,https://home.oberlin.edu/home/2014/07/22/new-day-old-business/
146,164,http://www.washingtontimes.com/news/2014/jul/25/tiny-spies-next-big-war-us-army-developing-pocket-/
146,337,http://gigaom.com/2014/07/24/chromecast-turns-one-why-this-small-streaming-stick-became-such-a-big-deal/
145,3,http://www.comicbookresources.com/?page=article
145,3,http://www.kcci.com/news/number-of-overdose-deaths-in-iowa-continues-to-rise/27154798/
145,5,http://www.wltx.com/story/money/2014/07/25/stone-brewing-company-will-not-build-in-sc/13176827/
144,22,http://www.sanfrancisco.travel/sf-essentials/Things-To-Do-This-Weekend-July-25-27.html/?cmp=fb07252014_ThingsToDo
144,84,http://www.iuhoosiers.com/sports/w-baskbl/spec-rel/072514aab.html/
142,2,http://www.pressdemocrat.com/entertainment/bestofsonoma/2206839-181/2014-best-of-sonoma-county/
140,0,http://www.z100.com/onair/jj-3327/oh-no-mary-poppins-quit-12604922/
139,3,http://www.myfoxdfw.com/story/26112818/man-80-says-he-shot-burglar-after-pregnancy-plea/
138,7,http://zipfm.net/news/meagan-good-replacing-kerry-washington-scandal-just-hoax/
136,9,http://www.capebretonpost.com/News/Local/2014-07-25/article-3812350/Woolcos-doors-opened-50-years-ago-in-Sydney-River/1/
136,5,http://aattp.org/snotty-sacramento-homeowners-association-wont-let-veteran-dennis-kocher-build-furniture-for-needy-military-families-video/
135,9,http://snowboarding.transworld.net/videos/trollhaugen-edit/
135,1,http://lolevideo.co.in/girl-gets-jumped-3-girls-giving-chlamydia-s3x-boyfriends/
135,27,http://digg.com/video/amazing-iceberg-collapse-caught-on-camera/
134,18,http://www.avclub.com/article/relieve-tension-blooper-reel-hannibals-second-seas-207373/
134,37,http://www.bonappetit.com/recipe/beer-can-chicken/?mbid=social_20140725_28505006
132,0,http://www.wgal.com/national/cat-at-animal-shelter-calls-911/27133500/
131,6,http://www.thedenverchannel.com/news/local-news/vehicle-slams-into-denvers-skylark-lounge-on-broadway07252014/
131,90,http://www.bleedingcool.com/2014/07/25/rumor-joaquin-phoenix-may-be-doctor-strange/
129,46,http://collider.com/doctor-strange-joaquin-phoenix/
126,90,http://www.economist.com/blogs/democracyinamerica/2014/07/same-sex-marriage-and-religion/?fsrc=scn/tw/te/bl/whenapastorisrefrocked
126,40,http://portwashington.patch.com/groups/around-town/p/spotted-mick-jagger-in-sands-point-for-scorsese-hbo-project/
125,121,http://www.coindesk.com/kanye-west-sues-coinye-altcoin-oblivion/
125,17,http://www.pcgamer.com/review/lovely-planet-review/
124,155,http://www.ign.com/articles/2014/07/25/hercules-review/
124,31,http://www.autoblog.com/2014/07/25/dodge-charger-srt-hellcat-upcoming/
123,117,http://nymag.com/thecut/2014/07/bey-can-do-it-beyonc-goes-rosie-the-riveter.html/?mid=twitter_cut
122,0,https://www.ifixit.com/Teardown/Amazon%20Fire%20Phone%20Teardown/27458/
121,276,http://www.forbes.com/sites/hughmcintyre/2014/07/23/for-the-first-time-since-1963-a-comedy-album-is-1/
119,0,http://www.sfweekly.com/shookdown/archives/2014/07/25/the-first-hints-of-the-2014-hardly-strictly-bluegrass-lineup-are-here/
118,43,http://talksport.com/football/exclusive-drogba-will-have-bit-part-role-chelsea-season-claims-walker-140725103948/
116,126,http://sports.ndtv.com/england-vs-india-2014/news/227309-india-vs-england-have-played-my-last-test-at-lord-s-says-ms-dhoni/
115,0,http://www.thebuzz.com/photos/main/faces-of-meth-addiction-397551/
114,276,https://oklahoma.rivals.com/content.asp/?CID=1662660
113,101,http://www.usatoday.com/story/sports/nfl/seahawks/2014/07/25/pete-carroll-on-marshawn-lynchs-holdout-its-a-contract-for-a-reason/13182395/
113,7,http://www.ryot.org/bass-coast-festival-bans-headdresses-tickets/767025/
113,6,http://www.neatorama.com/2014/07/23/Teenager-Gets-232-Teeth-Pulled/
113,1,http://hiconsumption.com/2014/07/the-walking-dead-season-5-trailer/
112,15,http://smallbusiness.foxbusiness.com/personal-finance/2013/08/29/how-to-stay-productive-working-from-home/
112,46,http://www.lakeconews.com/index.php/?option=com_content
112,113,http://www.scientificamerican.com/article/fact-or-fiction-the-sixth-mass-extinction-can-be-stopped/
112,9,http://aajtak.intoday.in/gallery/katreena-kaifs-images-from-movie-phantom-get-viral---1-5976.html/
112,3,http://radionowindy.com/1351086/owned-17-of-the-most-epic-responses-ever-to-an-ex/
111,3,http://www.washfm.com/onair/matt-bosso-51122/video-man-films-deer-when-all-12604290/
111,10,http://www.rte.ie/sport/gaa/hurling/2014/0725/633116-dooley-wexford-to-roll-on-dubs-to-upset-tipp/
111,15,http://golfweek.com/news/2014/jul/25/lpga-international-crown-day-2-us-wins-4-points/
110,6,http://massappeal.com/schoolboy-q-shares-a-horr-groupie-story/
109,6,http://www.theinertia.com/surf/20-of-the-most-powerful-surfers-in-social-media/
109,24,http://thoughtcatalog.com/hok-leahcim/2014/07/21-assholes-reveal-the-one-fact-that-will-ruin-things-for-everyone/
108,10,http://www.ajc.com/news/sports/football/falcons-rookie-jake-matthews-scuffles-during-first/ngnnK/?ecmp=ajc_social_twitter_2014_falcons_sfp
107,201,http://www.dailymail.co.uk/sport/football/article-2706095/Jose-Mourinho-didnt-try-sign-Luke-Shaw-120-000-week-wage-unsettled-Chelsea.html/
107,664,http://deadspin.com/i-do-not-believe-women-provoke-violence-says-stephen-a-1611060016/
107,0,http://hellobeautiful.com/playlist/bad-celebrity-marriages/
107,7,http://www.whatnowatlanta.com/2014/07/25/joes-on-juniper-expanding-in-midtown/
106,16,http://www.cracked.com/photoplasty_986_24-things-cia-probably-keeping-from-us/
106,1,http://www.motorsport.com/f1/video/main-gallery/f1-2005-hungary-race-highlights/
105,29,http://blogs.spectator.co.uk/coffeehouse/2014/07/what-is-the-lib-dems-problem-with-the-jews/
104,86,http://500px.com/photo/77464677/november-fog-by-kai-ziehl/
104,31,http://sysadminday.com/how-to-appropriately-use-your-sysadmins-time-2/
103,3,http://theboxhouston.com/9522129/keyshia-coles-being-divorced-but-not-by-her-husband/
103,0,http://www.theleafchronicle.com/story/news/local/stewart-houston/news/2014/07/25/service-dog-shot-indian-mound-area/13180805/
102,4,http://screencrush.com/the-death-of-superman-lives-trailer/
101,74,http://www.usmagazine.com/celebrity-news/news/scott-disick-wont-drink-until-after-kourtney-kardashian-gives-birth-2014257/
101,6,http://www.wetpaint.com/kardashians/articles/2014-07-25-kim-kardashian-throws-shade-beyonce/
100,2,http://libertyviral.com/stupid-terrorists-forget-to-remove-suicide-vest-before-burying-bomber-muslims-go-boom-graphic/
99,7,http://www.maxim.com/rides/aston-martin-bringing-back-the-exquisite-lagonda/
98,29,http://www.temptalia.com/mac-plum-look-box-review-photos-swatches/
98,1,http://www.texomashomepage.com/story/d/story/-/2CkGxcsxnEukXaAzl2JZZw/
97,173,http://mediamatters.org/blog/2014/07/25/how-the-nra-is-trying-to-clean-up-its-bizarre-m/200210/
97,118,http://www.vg247.com/2014/07/25/the-last-of-us-movie-has-been-announced-at-comic-con/
94,13,http://www.heyreverb.com/blog/2014/07/25/car-crashes-ums-venue-skylark-lounge/92554/
94,34,http://www.bloombergview.com/articles/2014-07-25/why-i-m-flying-malaysia-airlines/
93,3,http://beforeitsnews.com/blogging-citizen-journalism/2014/07/interesting-cctv-ghost-capture-green-space-slime-2454800.html/
93,53,http://blacksportsonline.com/home/2014/07/stephen-a-says-women-shouldnt-provoke-men-into-violence-video/
92,24,http://blogs.marketwatch.com/themargin/2014/07/25/kristin-bell-quits-as-mary-poppins-over-minimum-wage/?mod=MW_home_latest_news
92,0,http://www.palmbeachpost.com/news/news/crime-law/police-man-throws-water-bottle-at-off-duty-pbso-de/ngndq/?ecmp=pbp_social_facebook_2014_sfp
90,121,http://foxnewsinsider.com/2014/07/25/state-going-too-far-stossel-hosts-fox-news-special-policing-america/
89,2,http://visitcambriaca.com/whats-your-vacation-personality/
89,1,http://www.kimatv.com/news/local/Burglar-steals-bishops-ring-268662792.html/
88,1,http://www.wxii12.com/news/2-charged-after-winstonsalem-teen-killed-2-women-shot/27152158/
87,89,http://www.vox.com/2014/7/25/5937977/what-is-victim-blaming-quiz/
87,142,http://www.nationalreview.com/article/383780/controlling-past-charles-c-w-cooke/
86,96,http://blog.linkedin.com/2014/07/25/so-you-think-youre-a-linkedin-profile-expert/
86,871,http://mashable.com/2014/07/25/ukraine-russia-war-threat/
85,855,http://www.pewinternet.org/2013/12/30/demographics-of-key-social-networking-platforms/
85,2,http://www.wlos.com/news/features/top-stories/stories/standoff-spruce-pine-17120.shtml/
84,86,http://www.wrestlingnewssource.com/news/35422/Update-Daniel-Bryan-Held-Burglar-In-Rear-Naked-Choke/
84,246,http://www.telegraph.co.uk/sport/football/teams/arsenal/10992125/Arsenal-step-up-efforts-to-sign-Southampton-defender-Calum-Chambers.html/
83,60,http://www.thewrap.com/game-of-thrones-9-new-castmembers-revealed/
83,3,http://www.northernsound.ie/news/body-of-a-man-recovered-from-lake-in-cavan/
82,28,http://fivethirtyeight.com/datalab/dear-mona-how-many-couples-sleep-in-separate-beds/
82,12,http://www.moneytalksnews.com/2014/07/25/10-best-buys-at-warehouse-clubs/
82,768,http://www.complex.com/style/2014/07/nicki-minaj-anaconda-art-work-t-shirts-socks/
82,65,http://priceonomics.com/why-golfers-buy-hole-in-one-insurance/
82,7,http://www.gymnastike.org/coverage/251283-2014-PG-Gymnastics-Championships/article/27361-2014-PG-Championships-Qualifiers/
81,6,http://www.suffolk.police.uk/newsandevents/appeals/2014/prisonerfailstoreturn.aspx/
80,2,http://fabfitfun.com/mary-poppins-needs-a-raise/
78,0,http://www.mothering.com/articles/developmental-milestones-to-marvel-at/
77,7,http://www.elevenwarriors.com/the-ohio-state-university/2014/07/37842/audio-jon-waters-unleashes-vulgarity-laced-tirade-on-drum-major/
76,271,http://blog.bufferapp.com/invisible-audience-social-media/
76,1,http://www.1013thebrew.com/onair/brett-bside-matthews-38021/video-sextoy-stuck-in-womans-vagina-12605508/
75,12,http://members.jacksonville.com/news/crime/2014-07-25/story/orange-park-teens-arrested-mid-july-gopher-tortoise-videos/
75,3,http://www.epicurious.com/articlesguides/blogs/editor/2014/07/kitchen-hack-how-to-cool-beer-lightning-fast.html/?mbid=lifestylelist_20140725_28501276
74,36,http://thomrainer.com/2014/07/25/friday-freebies-church-member/
74,55,http://www.ecouterre.com/breaking-river-in-china-mysteriously-turns-blood-red-overnight/
74,2,http://www.cities97.com/onair/paul-fletcher-48746/jimmy-fallon-interviews-morgan-freeman-on-12604975/
73,248,http://www.chicagobears.com/news/article-1/Two-picks-for-Fuller-in-first-practice/de872c28-dbc2-4236-9253-4d29b210d8e9/
73,2,http://www.dorkly.com/post/65959/chris-pratt-cant-stop-being-charming-gif/
73,11,http://www.fromquarkstoquasars.com/imagining-a-holographic-universe/
73,3,http://www.mygc.com.au/news/30000-fired-up-festival-goers-flock-to-byron-for-splendour-in-the-grass/
72,4,http://www.freshnessmag.com/2014/07/25/influence-kanye-west/
72,3,http://www.rebootillinois.com/2014/07/22/uncategorized/bbergman/citigroup-settlement-just-tiny-tiny-slice-illinois-pension-debt-pie/21098/
71,2,http://www.monroenews.com/news/2014/jul/25/macomb-county-body-woman-found-wooded-area/
71,6,http://www.chow.com/recipes/30967-slushy-strawberry-vodka-lemonade/
70,130,http://qz.com/239281/how-this-smart-contraceptive-design-could-liberate-women-in-africa/
69,15,http://network.yardbarker.com/wwe/article_external/wwes_daniel_bryan_stopped_a_burglar_because_he_is_still_the_best_in_the_world/16912658/
66,15,http://www.westeros.org/GoT/News/Entry/Casting_News_from_San_Diego/
66,5,http://tinyhouseswoon.com/the-emerald-gypsy/
65,1,http://www.theboneonline.com/news/news/world/bartender-lights-customers-face-fire-flam/ngnhp/
65,9,http://www.dailydot.com/esports/evo-2014-highlights-video/
65,0,http://www.wcvb.com/money/technology/solar-storm-barely-missed-earth-in-2012/27151538/
65,57,http://tribune.com.pk/story/741083/eid-message-mullah-omar-urges-fighters-to-protect-afghan-borders-not-interfere-in-other-countries/
65,1,http://www.joblo.com/hollywood-celebrities/gossip/tgifs-kate-beckinsales-birthday-gifs-191/
64,1,http://restoredroots.com/2014/04/18/i-cant-believe-its-not-dairy-simple-baked-custard/
63,8,http://blog.fiverr.com/businesses-using-snapchat-tips/
61,84,http://www.latimes.com/local/lanow/la-me-ln-good-samaritan-killed-child-attack-20140725-story.html/
61,14,http://www.theforce.net/story/front/Del_Rey_Announces_New_Star_Wars_Book_Based_On_Unaired_TCW_Script_159101.asp/
61,2,http://www.wate.com/story/26114593/dont-shoot-me-im-pregnant-unarmed-burglar-shot-dead/
59,8,http://www.10tv.com/content/stories/2014/07/25/reynoldsburg-ohio-wave-of-vandalism-hits-reynoldsburg-overnight.html/
59,2,http://www.screenjunkies.com/movies/movie-news/how-many-of-these-300-8-bit-pop-culture-figures-do-you-recognize/
59,45,http://bgr.com/2014/07/25/halo-2-anniversary-trailer/
59,234,http://gawker.com/u-s-army-mistakenly-mails-israel-missile-agreement-to-1610860408/
59,95,http://2dopeboyz.com/2014/07/25/big-krit-pay-attention-rico-love/
58,72,http://www.steelers.com/video-and-audio/videos/Update-Players-arrive-for-Training-Camp/f0ef13af-7322-4a43-b313-6dd31ab1552c/
58,71,http://blog.sfgate.com/smellthetruth/2014/07/25/national-park-rangers-are-busting-high-hikers-on-the-trail/
57,49,http://www.esquire.com/features/the-greatest-story-never-told-0814/
57,38,http://www.engadget.com/2014/07/25/destiny-beta-xbox-one-playdate/
57,10,http://blog.alliancedefendingfreedom.org/2014/07/25/executive-order-conform-your-theology-or-stop-helping-people/
57,3,http://www.weddingdigestnaija.com/he-promised-me-he-would-always-make-me-happy-make-me-forget-about-the-pain-of-my-last-relationship-with-my-ex/
57,0,http://www.sfchronicle.com/news/crime/article/Man-80-says-he-shot-burglar-after-pregnancy-plea-5646010.php/
57,6,http://www.sportskeeda.com/wwe/undertaker-was-not-supposed-to-lose-but-got-knocked-out-says-ted-dibiase/
57,2,http://www.wbng.com/news/local/14-year-old-suspect-in-stabbing-268634172.html/
57,1,http://929nin.com/real-estate-company-accidentally-posts-nude-photo/
57,6,http://www.statesman.com/weblogs/bevo-beat/2014/jul/25/longhorns-players-not-suspended-meal-agent/
57,19,http://www.domainehome.com/celebrity-homes-color/
56,15,http://www.broadsheet.com.au/sydney/food-and-drink/directory/cafe/counter/
56,2,http://www.alt987fm.com/onair/kade-18799/video-twerking-granny-12605661/
55,29,http://www.newyorker.com/books/page-turner/hall-fame-weekend-roger-angells-baseball-writing/
55,31,http://jimromenesko.com/2014/07/25/i-want-to-tweet-police-news-for-the-waukesha-freeman/
55,21,http://www.websitemagazine.com/content/blogs/posts/archive/2014/07/25/10-companies-making-money-from-the-internet-of-things-infographic.aspx/
55,24,http://www.firstshowing.net/2014/watch-daniel-radcliffe-gets-devilish-in-first-us-trailer-for-horns/
54,0,http://abc13.com/food/americas-favorite-burger-joint-revealed/219237/
54,19,http://wonkette.com/555077/god-appointed-sheriff-lady-will-defend-america-from-president-obama-bin-laden-her-own-self/
54,8,http://blog.longreads.com/2014/07/25/the-top-5-longreads-of-the-week-26/
53,7,http://www.koat.com/news/possible-kidnapping-travel-center-on-lockdown/27154744/
53,43,http://pagesix.com/2014/07/25/anna-kendrick-is-the-funniest-woman-on-twitter/
52,1,http://www.fox8live.com/story/26115742/wwe-world-heavyweight-champion-detains-home-burglar/
51,20,http://www.detroitlions.com/news/lions-insider/article-1/Five-sleepers-with-a-chance-to-make-the-roster/00437e78-9362-4894-94d3-c25e7c92dc62/
51,280,http://blog.kissmetrics.com/shocking-social-media-facts/
51,3,http://www.wyff4.com/news/man-sentenced-for-severely-injuring-10month-old-daughter/27153012/
50,13,http://blog.vh1.com/2014-07-25/showing-some-skin-vh1-fashions-of-the-week/
50,65,http://blogs.discovermagazine.com/citizen-science-salon/2014/07/25/cat-tracker/
50,11,http://www.elle.com/news/culture/andrej-andreja-pejic/
49,77,http://blog.workingamerica.org/2014/07/25/we-love-how-this-frozen-star-sang-about-the-minimum-wage-but-there-are-3-problems-with-it/
49,32,http://www.refinery29.com/2014/07/71807/iphone-6-release-date/
49,0,http://content.sixflags.com/news/entersweepstakes.aspx/?c=sixhourcoaster
48,19,http://www.msnewsnow.com/story/26115802/vicksburg-man-arrested-after-600k-1m-in-synthetic-lsd-seized/
48,132,http://www.gadgetpics.com/gallery/7189/scariest-old-school-medical-instruments/
48,1,http://www.staradvertiser.com/news/breaking/20140725_Popular_Hawaii_tourist_attraction_set_to_close.html/?id=268602852
48,0,http://www.edge.ca/2014/07/25/attention-batman-fans-you-have-to-see-this/
47,2665,http://www.premierleague.com/en-gb/news/news/2014-15/jul/didier-drogba-re-signs-for-chelsea.html/
47,170,http://www.naughtydog.com/site/post/the_last_of_us_remastered_photo_mode/
47,39,http://hypetrak.com/2014/07/chance-the-rapper-confirms-collaborations-jessie-ware-j-cole-more/
47,48,http://www.baseballamerica.com/minors/prospect-hot-sheet-july-25-glasnow-retains-top-spot/
47,3,http://www.wdrb.com/story/26115267/former-ky-high-school-football-coach-indicted-on-sexual-misconduct-charge/
46,3,http://movies.cosmicbooknews.com/content/first-look-lokis-staff-avengers-2/
46,0,http://thelisticles.net/nsfw-hacks/455482/
46,1,http://www.kcentv.com/story/26114634/boy-gets-more-than-200-teeth-removed/
45,41,http://www.idownloadblog.com/2014/07/25/verizon-throttle-lte/
45,30,http://www.ktvu.com/news/news/india-doctors-remove-232-teeth-boys-mouth/ngmsy/
45,11,http://www.todayonline.com/sports/first-swimming-medal-commonwealth-games-spore-has-wait/
44,45,http://www.comingsoon.net/news/movienews.php/?id=121069
44,76,http://www.patriots.com/news/article-1/Patriots-release-TE-Nate-Byham/e1edbd29-2643-4483-a43b-73f65193f05e/
43,41,http://www.thestar.com/news/city_hall/2014/07/25/live_city_hall_reporters_betsy_powell_and_jennifer_pagliaro_at_ford_fest.html/
43,5,http://www.rebelscum.com/story/front/San_Diego_ComicCon_2014_Hasbro_Presentation_The_Black_Series_159089.asp/
43,24,http://www.standard.co.uk/news/london/travel-chaos-on-london-train-network-after-lightning-strikes-and-signal-failures-9629885.html/
43,86,http://www.maskmagazine.com/the-cyborgoisie-issue/work/steve-klabnik-interview/
43,15,https://www.cedarpoint.com/blog-article/online-fun/Thanks-For-The-Fun/?mobile=0
42,7,http://www.hitfix.com/news/patrick-wilson-and-two-other-cast-members-exit-ant-man-on-the-eve-of-comic-con-panel/
42,7,http://www.jerseyfamilyfun.com/free-admission-days-at-the-franklin-institute/
42,32,http://www.designsponge.com/2014/07/10-incredible-food-instagram-accounts-best-of-the-web.html/
42,120,http://hbr.org/1998/05/the-necessary-art-of-persuasion/ar/1/
42,17,http://www.sunderlandecho.com/sport/sunderland-afc/sunderland-snap-up-van-aanholt-on-four-year-deal-1-6751224/
42,4,http://www.rochesterhomepage.net/story/d/story/handicap-signs-officially-changing-in-new-york/18703/DKJXpCwNw0CmNMadWPLSig/
42,4,http://flavorwire.com/newswire/seinfeld-may-be-coming-to-netflix/
41,17,http://www.khou.com/news/health/Alabama-man-claims-penis-mistakenly-amputated-----268647642.html/
41,2,http://www.duluthnewstribune.com/content/sailboat-catches-aerial-lift-bridge/
40,10,http://7online.com/food/americas-favorite-burger-joint-revealed/219237/
40,48,http://www.craveonline.com/gaming/articles/731411-the-30-fps-lock-in-the-last-of-us-remastered-enables-higher-quality-shadows-in-game/
40,3,http://grandchase.elswordonline.com/2014/07/daily-wings/
39,185,http://a16z.com/2014/07/25/why-the-structural-changes-to-the-vc-industry-matter/
39,71,http://www.cultofmac.com/288869/prepare-throttling-verizon-curb-unlimited-data-fall/
39,46,http://jojowright.com/famous-phone-call-featuring-jesse-mccartney/
38,0,http://www.prevention.com/mind-body/emotional-health/how-handle-anger/?cid=socMB_20140726_28465536
37,3,http://www.newhavenindependent.org/index.php/branford/entry/branford_motorcycle_officer_acts_quickly/
37,23,http://www.clickorlando.com/news/tow-company-appeared-to-target-gay-days-participants-orange-deputies-say/27149156/
37,80,http://www.pewresearch.org/fact-tank/2014/07/25/chart-of-the-week-the-great-baby-recession/
37,9,http://wvmetronews.com/2014/07/25/wesleyan-official-nba-bound-beilein-got-the-most-out-of-his-talent/
37,18,http://www.chroniclelive.co.uk/sport/football/football-news/jack-colback-thanks-newcastle-united-7509600/
37,23,http://brotmanblog.wordpress.com/2014/07/25/why-i-have-been-quiet-about-israel/
36,128,http://www.formula1.com/news/interviews/2014/7/16156.html/
36,28,http://www.ryanseacrest.com/2014/07/25/5-seconds-of-summer-perform-biggest-hits-kiss-fans-on-kimmel/
36,2,http://county10.com/2014/07/25/noelle-weimann-van-dijk-shares-account-last-weeks-devastating-fire/
36,0,http://www.tvguide.com/news/outlander-trailer-comic-con-1084929.aspx/
35,54,http://blog.visual.ly/makes-great-explainer-video/
35,21,http://wycd.cbslocal.com/2014/07/25/save-the-date-faster-horses-festival-2015/
35,30,http://www.jennifarley.com/story/meilanis-first-designer-dress/
35,22,http://www.gametrailers.com/videos/5m0jpf/middle-earth--shadow-of-mordor-the-wraith-revealed/
35,0,http://wgme.com/news/features/top-stories/stories/two-kids-help-dozens-people-escape-fire-lewiston-apartment-building-23396.shtml/
35,249,http://www.foxnews.com/entertainment/2014/07/25/rob-reiner-and-so-it-goes-is-all-jack-nicholson-fault/
35,348,http://www.givememyremote.com/remote/2014/07/25/bones-at-comic-con-live-blog/
33,0,http://www.liverpoolfc.com/news/latest-news/167186-video-noah-trains-with-stevie-and-co/
33,2,http://bigbrothernetwork.com/big-brother-16-live-feeds-daytime-highlights-2014-07-25/
33,59,http://www.totalfilm.com/news/comic-con-2014-sam-raimi-to-produce-the-last-of-us/
